"workerId","itemId","CONDITION_NO","ENCODING","ITEM_FUNCTION","ITEM_SUBGROUP","ANSWER","ANSWER_LABEL","rt","time_elapsed","trial_index"
176,"f58_3",3,"f58","filler","unrelated",1,"vollkommen unnatürlich",4863,716116,82
176,"f24_1",1,"f24","control","unrelated",2,"eher unnatürlich",7153,723273,83
176,"f08_1",1,"f08","control","related",5,"vollkommen natürlich",4444,736950,85
176,"f36_2",2,"f36","attention","pseudo_windef",1,"vollkommen unnatürlich",6151,743106,86
176,"f13_2",2,"f13","control","unrelated",1,"vollkommen unnatürlich",6143,749256,87
176,"f51_2",2,"f51","attention","pseudo_COM/manner",1,"vollkommen unnatürlich",7825,768357,89
176,"f14_1",1,"f14","control","unrelated",5,"vollkommen natürlich",5305,783758,91
176,"f40_3",3,"f40","filler","unrelated",5,"vollkommen natürlich",13753,797518,92
176,"f09_2",2,"f09","control","related",1,"vollkommen unnatürlich",7371,804896,93
176,"f39_3",3,"f39","filler","pseudo_manner/COM",2,"eher unnatürlich",10828,815728,94
176,"f02_1",1,"f02","control","related",5,"vollkommen natürlich",7467,823203,95
176,"f66_3",3,"f66","filler","unrelated",4,"eher natürlich",9580,840118,97
176,"f06_1",1,"f06","control","related",4,"eher natürlich",12661,852787,98
176,"f25_3",3,"f25","filler","pseudo_windef",1,"vollkommen unnatürlich",4683,874261,100
176,"f18_1",1,"f18","control","unrelated",5,"vollkommen natürlich",10002,896148,102
176,"f26_1",1,"f26","filler","pseudo_windef",5,"vollkommen natürlich",4332,900486,103
176,"f72_2",2,"f72","attention","unrelated",1,"vollkommen unnatürlich",10011,910504,104
176,"f29_2",2,"f29","attention","pseudo_windef",1,"vollkommen unnatürlich",4576,924972,106
176,"f32_1",1,"f32","filler","pseudo_windef/CC",5,"vollkommen natürlich",6809,931786,107
169,"f37_1",1,"f37","calibration","unrelated",5,"vollkommen natürlich",8167,8169,0
169,"f64_3",3,"f64","calibration","unrelated",4,"eher natürlich",11866,20038,1
169,"f28_2",2,"f28","calibration","pseudo_windef",1,"vollkommen unnatürlich",4530,24570,2
169,"f38_2",2,"f38","calibration","unrelated",1,"vollkommen unnatürlich",19852,44424,3
169,"f50_1",1,"f50","calibration","unrelated",5,"vollkommen natürlich",3146,47572,4
169,"f52_3",3,"f52","calibration","unrelated",2,"eher unnatürlich",4498,52071,5
169,"f56_3",3,"f56","filler","unrelated (pseudo_CC)",5,"vollkommen natürlich",8200,69467,7
169,"f08_1",1,"f08","control","related",5,"vollkommen natürlich",3952,78998,9
169,"f62_2",2,"f62","attention","unrelated (pseudo_manner)",1,"vollkommen unnatürlich",7496,86496,10
169,"f68_2",2,"f68","attention","unrelated",1,"vollkommen unnatürlich",6294,99824,12
169,"f33_1",1,"f33","filler","pseudo_windef",5,"vollkommen natürlich",7880,112650,14
169,"f32_1",1,"f32","filler","pseudo_windef/CC",4,"eher natürlich",5834,122775,16
169,"f11_2",2,"f11","control","related",1,"vollkommen unnatürlich",7288,130065,17
169,"f49_3",3,"f49","filler","unrelated",2,"eher unnatürlich",5617,142087,19
169,"f20_1",1,"f20","control","unrelated",5,"vollkommen natürlich",3866,151135,21
169,"f31_2",2,"f31","attention","pseudo_windef/TEMP",1,"vollkommen unnatürlich",7607,158743,22
169,"f24_1",1,"f24","control","unrelated",5,"vollkommen natürlich",5040,169769,24
169,"f59_2",2,"f59","attention","unrelated",1,"vollkommen unnatürlich",5200,174970,25
169,"f06_1",1,"f06","control","related",5,"vollkommen natürlich",8248,183219,26
169,"f53_1",1,"f53","filler","pseudo_manner/INSTR",5,"vollkommen natürlich",7576,197069,28
169,"f70_1",1,"f70","filler","unrelated",5,"vollkommen natürlich",5452,208351,30
169,"f45_1",1,"f45","filler","unrelated (pseudo_TEMP)",5,"vollkommen natürlich",3990,216249,32
169,"f57_1",1,"f57","filler","unrelated",5,"vollkommen natürlich",3702,226023,34
169,"f04_1",1,"f04","control","related",5,"vollkommen natürlich",4311,235047,36
169,"f48_2",2,"f48","attention","unrelated",1,"vollkommen unnatürlich",5980,241029,37
169,"f21_2",2,"f21","control","unrelated",1,"vollkommen unnatürlich",2960,243991,38
169,"f35_3",3,"f35","filler","pseudo_windef",4,"eher natürlich",8254,252247,39
169,"f46_2",2,"f46","attention","unrelated",1,"vollkommen unnatürlich",4958,262113,41
169,"f39_3",3,"f39","filler","pseudo_manner/COM",4,"eher natürlich",8084,270199,42
169,"f58_3",3,"f58","filler","unrelated",2,"eher unnatürlich",3850,282111,44
169,"f55_3",3,"f55","filler","unrelated (pseudo_TEMP)",2,"eher unnatürlich",4608,290377,46
169,"f30_3",3,"f30","filler","pseudo_windef",5,"vollkommen natürlich",3686,304103,48
169,"f01_2",2,"f01","control","related",1,"vollkommen unnatürlich",4824,308929,49
169,"f09_2",2,"f09","control","related",1,"vollkommen unnatürlich",5450,318897,51
169,"f69_3",3,"f69","filler","unrelated",1,"vollkommen unnatürlich",4070,322969,52
169,"f22_1",1,"f22","control","unrelated",5,"vollkommen natürlich",4990,336359,54
169,"f26_1",1,"f26","filler","pseudo_windef",5,"vollkommen natürlich",2840,339201,55
169,"f02_1",1,"f02","control","related",5,"vollkommen natürlich",3950,353463,57
169,"f51_2",2,"f51","attention","pseudo_COM/manner",5,"vollkommen natürlich",4582,358047,58
169,"f13_2",2,"f13","control","unrelated",1,"vollkommen unnatürlich",3761,366623,60
169,"f27_2",2,"f27","attention","pseudo_windef",1,"vollkommen unnatürlich",4402,371027,61
169,"f67_1",1,"f67","filler","unrelated",5,"vollkommen natürlich",6652,385179,63
169,"f12_1",1,"f12","control","related",5,"vollkommen natürlich",4254,389435,64
169,"f05_2",2,"f05","control","related",1,"vollkommen unnatürlich",4762,398025,66
169,"f42_2",2,"f42","filler","unrelated (pseudo_TEMP)",1,"vollkommen unnatürlich",3724,401751,67
169,"f34_3",3,"f34","filler","pseudo_windef",5,"vollkommen natürlich",3963,405717,68
169,"f07_2",2,"f07","control","related",1,"vollkommen unnatürlich",5332,411051,69
169,"f40_3",3,"f40","filler","unrelated",5,"vollkommen natürlich",4513,415565,70
169,"f17_2",2,"f17","control","unrelated",1,"vollkommen unnatürlich",3504,424935,72
169,"f25_3",3,"f25","filler","pseudo_windef",5,"vollkommen natürlich",3685,428621,73
169,"f14_1",1,"f14","control","unrelated",5,"vollkommen natürlich",3840,432463,74
169,"f44_3",3,"f44","filler","unrelated (pseudo_TEMP/CC)",5,"vollkommen natürlich",5004,442749,76
169,"f15_2",2,"f15","control","unrelated",1,"vollkommen unnatürlich",4206,446957,77
169,"f72_2",2,"f72","attention","unrelated",1,"vollkommen unnatürlich",5028,459805,79
169,"f23_2",2,"f23","control","unrelated",5,"vollkommen natürlich",5080,464887,80
169,"f19_2",2,"f19","control","unrelated",1,"vollkommen unnatürlich",3912,473581,82
169,"f41_1",1,"f41","filler","unrelated",5,"vollkommen natürlich",3372,476955,83
169,"f43_3",3,"f43","filler","unrelated (pseudo_TEMP)",2,"eher unnatürlich",6442,488841,85
169,"f54_2",2,"f54","filler","pseudo_CC/COM",1,"vollkommen unnatürlich",5090,498767,87
169,"f71_2",2,"f71","filler","unrelated",1,"vollkommen unnatürlich",11118,514081,89
169,"f60_2",2,"f60","attention","unrelated",1,"vollkommen unnatürlich",5682,524905,91
169,"f29_2",2,"f29","attention","pseudo_windef",1,"vollkommen unnatürlich",3972,537635,93
169,"f36_2",2,"f36","attention","pseudo_windef",1,"vollkommen unnatürlich",3504,546327,95
169,"f18_1",1,"f18","control","unrelated",5,"vollkommen natürlich",3877,550207,96
169,"f03_2",2,"f03","control","related",1,"vollkommen unnatürlich",4512,558979,98
169,"f66_3",3,"f66","filler","unrelated",4,"eher natürlich",7362,566343,99
169,"f10_1",1,"f10","control","related",5,"vollkommen natürlich",3536,569881,100
169,"f61_3",3,"f61","filler","unrelated (pseudo_manner)",4,"eher natürlich",3550,580047,102
169,"f63_3",3,"f63","filler","unrelated",2,"eher unnatürlich",4122,584171,103
169,"f16_1",1,"f16","control","unrelated",5,"vollkommen natürlich",4604,588777,104
169,"f65_1",1,"f65","filler","unrelated",5,"vollkommen natürlich",6362,600287,106
169,"f47_3",3,"f47","filler","unrelated",2,"eher unnatürlich",6221,606511,107
168,"f38_2",2,"f38","calibration","unrelated",5,"vollkommen natürlich",7860,7863,0
168,"f64_3",3,"f64","calibration","unrelated",4,"eher natürlich",11397,19264,1
168,"f50_1",1,"f50","calibration","unrelated",5,"vollkommen natürlich",5582,24851,2
168,"f37_1",1,"f37","calibration","unrelated",5,"vollkommen natürlich",7820,32676,3
168,"f52_3",3,"f52","calibration","unrelated",5,"vollkommen natürlich",10203,42884,4
168,"f28_2",2,"f28","calibration","pseudo_windef",2,"eher unnatürlich",9904,52792,5
168,"f69_3",3,"f69","filler","unrelated",3,"keine Tendenz",14288,74118,7
168,"f39_3",3,"f39","filler","pseudo_manner/COM",5,"vollkommen natürlich",7880,93639,9
168,"f17_2",2,"f17","control","unrelated",1,"vollkommen unnatürlich",9820,113076,11
168,"f42_2",2,"f42","filler","unrelated (pseudo_TEMP)",1,"vollkommen unnatürlich",9129,122209,12
168,"f08_1",1,"f08","control","related",3,"keine Tendenz",13170,135383,13
168,"f06_1",1,"f06","control","related",5,"vollkommen natürlich",8301,153466,15
168,"f40_3",3,"f40","filler","unrelated",5,"vollkommen natürlich",11594,165066,16
168,"f49_3",3,"f49","filler","unrelated",2,"eher unnatürlich",10493,187446,18
168,"f16_1",1,"f16","control","unrelated",5,"vollkommen natürlich",9851,197301,19
168,"f43_3",3,"f43","filler","unrelated (pseudo_TEMP)",5,"vollkommen natürlich",15977,219911,21
168,"f03_2",2,"f03","control","related",1,"vollkommen unnatürlich",10192,230108,22
168,"f04_1",1,"f04","control","related",2,"eher unnatürlich",8081,248241,24
168,"f60_2",2,"f60","attention","unrelated",5,"vollkommen natürlich",7306,255552,25
168,"f10_1",1,"f10","control","related",4,"eher natürlich",8107,271963,27
168,"f45_1",1,"f45","filler","unrelated (pseudo_TEMP)",5,"vollkommen natürlich",5434,277401,28
168,"f51_2",2,"f51","attention","pseudo_COM/manner",5,"vollkommen natürlich",10138,297037,30
168,"f15_2",2,"f15","control","unrelated",1,"vollkommen unnatürlich",5162,308077,32
168,"f31_2",2,"f31","attention","pseudo_windef/TEMP",1,"vollkommen unnatürlich",10763,318844,33
168,"f05_2",2,"f05","control","related",1,"vollkommen unnatürlich",5204,324053,34
168,"f32_1",1,"f32","filler","pseudo_windef/CC",5,"vollkommen natürlich",7303,343246,36
168,"f35_3",3,"f35","filler","pseudo_windef",4,"eher natürlich",7169,350420,37
168,"f23_2",2,"f23","control","unrelated",1,"vollkommen unnatürlich",9471,359896,38
168,"f68_2",2,"f68","attention","unrelated",1,"vollkommen unnatürlich",11590,381140,40
168,"f20_1",1,"f20","control","unrelated",5,"vollkommen natürlich",8691,389834,41
168,"f46_2",2,"f46","attention","unrelated",1,"vollkommen unnatürlich",68081,457920,42
168,"f53_1",1,"f53","filler","pseudo_manner/INSTR",5,"vollkommen natürlich",10507,478694,44
168,"f24_1",1,"f24","control","unrelated",5,"vollkommen natürlich",7536,494028,46
168,"f29_2",2,"f29","attention","pseudo_windef",1,"vollkommen unnatürlich",4557,498590,47
168,"f21_2",2,"f21","control","unrelated",1,"vollkommen unnatürlich",5687,504282,48
168,"f57_1",1,"f57","filler","unrelated",5,"vollkommen natürlich",5898,520580,50
168,"f54_2",2,"f54","filler","pseudo_CC/COM",1,"vollkommen unnatürlich",8019,534443,52
168,"f01_2",2,"f01","control","related",2,"eher unnatürlich",6003,540452,53
168,"f47_3",3,"f47","filler","unrelated",2,"eher unnatürlich",11942,552400,54
168,"f25_3",3,"f25","filler","pseudo_windef",2,"eher unnatürlich",7632,565786,56
168,"f22_1",1,"f22","control","unrelated",5,"vollkommen natürlich",5350,571141,57
168,"f70_1",1,"f70","filler","unrelated",5,"vollkommen natürlich",5568,576714,58
168,"f56_3",3,"f56","filler","unrelated (pseudo_CC)",5,"vollkommen natürlich",10231,599604,60
168,"f18_1",1,"f18","control","unrelated",5,"vollkommen natürlich",5494,605102,61
168,"f33_1",1,"f33","filler","pseudo_windef",5,"vollkommen natürlich",6844,624833,63
168,"f41_1",1,"f41","filler","unrelated",5,"vollkommen natürlich",5084,640277,65
168,"f02_1",1,"f02","control","related",4,"eher natürlich",4234,644517,66
168,"f44_3",3,"f44","filler","unrelated (pseudo_TEMP/CC)",5,"vollkommen natürlich",7267,662906,68
168,"f58_3",3,"f58","filler","unrelated",5,"vollkommen natürlich",5565,675978,70
168,"f36_2",2,"f36","attention","pseudo_windef",1,"vollkommen unnatürlich",5705,690474,72
168,"f71_2",2,"f71","filler","unrelated",1,"vollkommen unnatürlich",6475,707023,74
168,"f26_1",1,"f26","filler","pseudo_windef",5,"vollkommen natürlich",3777,716940,76
168,"f14_1",1,"f14","control","unrelated",5,"vollkommen natürlich",4319,721265,77
168,"f66_3",3,"f66","filler","unrelated",4,"eher natürlich",7561,734305,79
168,"f27_2",2,"f27","attention","pseudo_windef",1,"vollkommen unnatürlich",5651,748372,81
168,"f11_2",2,"f11","control","related",1,"vollkommen unnatürlich",5201,753577,82
168,"f09_2",2,"f09","control","related",2,"eher unnatürlich",7080,768301,84
168,"f65_1",1,"f65","filler","unrelated",5,"vollkommen natürlich",6671,774978,85
168,"f67_1",1,"f67","filler","unrelated",5,"vollkommen natürlich",6419,781402,86
168,"f61_3",3,"f61","filler","unrelated (pseudo_manner)",5,"vollkommen natürlich",7491,799540,88
168,"f62_2",2,"f62","attention","unrelated (pseudo_manner)",1,"vollkommen unnatürlich",10409,815849,90
168,"f12_1",1,"f12","control","related",5,"vollkommen natürlich",5322,829018,92
168,"f34_3",3,"f34","filler","pseudo_windef",2,"eher unnatürlich",8603,837625,93
168,"f30_3",3,"f30","filler","pseudo_windef",4,"eher natürlich",6234,852606,95
168,"f19_2",2,"f19","control","unrelated",1,"vollkommen unnatürlich",5871,858483,96
168,"f48_2",2,"f48","attention","unrelated",1,"vollkommen unnatürlich",8318,874129,98
168,"f55_3",3,"f55","filler","unrelated (pseudo_TEMP)",4,"eher natürlich",12505,897814,100
168,"f59_2",2,"f59","attention","unrelated",1,"vollkommen unnatürlich",9097,913679,102
168,"f13_2",2,"f13","control","unrelated",1,"vollkommen unnatürlich",5106,918790,103
168,"f63_3",3,"f63","filler","unrelated",5,"vollkommen natürlich",5245,933286,105
168,"f07_2",2,"f07","control","related",1,"vollkommen unnatürlich",6083,939375,106
168,"f72_2",2,"f72","attention","unrelated",1,"vollkommen unnatürlich",7141,946522,107
167,"f64_3",3,"f64","calibration","unrelated",2,"eher unnatürlich",11192,11194,0
167,"f37_1",1,"f37","calibration","unrelated",4,"eher natürlich",13165,24362,1
167,"f50_1",1,"f50","calibration","unrelated",4,"eher natürlich",13290,37655,2
167,"f52_3",3,"f52","calibration","unrelated",2,"eher unnatürlich",7406,45063,3
167,"f28_2",2,"f28","calibration","pseudo_windef",1,"vollkommen unnatürlich",7108,52173,4
167,"f38_2",2,"f38","calibration","unrelated",5,"vollkommen natürlich",7735,59910,5
167,"f51_2",2,"f51","attention","pseudo_COM/manner",2,"eher unnatürlich",9343,79646,7
167,"f07_2",2,"f07","control","related",1,"vollkommen unnatürlich",9425,89072,8
167,"f55_3",3,"f55","filler","unrelated (pseudo_TEMP)",3,"keine Tendenz",10848,110124,10
167,"f04_1",1,"f04","control","related",4,"eher natürlich",7233,117360,11
167,"f49_3",3,"f49","filler","unrelated",3,"keine Tendenz",8114,139222,13
167,"f33_1",1,"f33","filler","pseudo_windef",5,"vollkommen natürlich",10259,159268,15
167,"f18_1",1,"f18","control","unrelated",5,"vollkommen natürlich",9313,168583,16
167,"f42_2",2,"f42","filler","unrelated (pseudo_TEMP)",1,"vollkommen unnatürlich",9943,186872,18
167,"f40_3",3,"f40","filler","unrelated",4,"eher natürlich",8762,206261,20
167,"f36_2",2,"f36","attention","pseudo_windef",2,"eher unnatürlich",8726,227741,22
167,"f09_2",2,"f09","control","related",1,"vollkommen unnatürlich",8144,235887,23
167,"f53_1",1,"f53","filler","pseudo_manner/INSTR",5,"vollkommen natürlich",12378,248266,24
167,"f26_1",1,"f26","filler","pseudo_windef",5,"vollkommen natürlich",6344,266102,26
167,"f31_2",2,"f31","attention","pseudo_windef/TEMP",2,"eher unnatürlich",11485,286270,28
167,"f15_2",2,"f15","control","unrelated",1,"vollkommen unnatürlich",8979,295250,29
167,"f54_2",2,"f54","filler","pseudo_CC/COM",1,"vollkommen unnatürlich",10368,305620,30
167,"f11_2",2,"f11","control","related",1,"vollkommen unnatürlich",6914,318641,32
167,"f35_3",3,"f35","filler","pseudo_windef",4,"eher natürlich",6080,324722,33
167,"f06_1",1,"f06","control","related",5,"vollkommen natürlich",7820,332543,34
167,"f59_2",2,"f59","attention","unrelated",1,"vollkommen unnatürlich",11304,343848,35
167,"f29_2",2,"f29","attention","pseudo_windef",2,"eher unnatürlich",5641,361770,37
167,"f17_2",2,"f17","control","unrelated",1,"vollkommen unnatürlich",5173,366946,38
167,"f56_3",3,"f56","filler","unrelated (pseudo_CC)",4,"eher natürlich",6390,383917,40
167,"f03_2",2,"f03","control","related",1,"vollkommen unnatürlich",6382,402772,42
167,"f39_3",3,"f39","filler","pseudo_manner/COM",2,"eher unnatürlich",12079,414853,43
167,"f13_2",2,"f13","control","unrelated",2,"eher unnatürlich",6443,431421,45
167,"f44_3",3,"f44","filler","unrelated (pseudo_TEMP/CC)",3,"keine Tendenz",8424,439847,46
167,"f41_1",1,"f41","filler","unrelated",5,"vollkommen natürlich",7709,454497,48
167,"f66_3",3,"f66","filler","unrelated",4,"eher natürlich",7514,468038,50
167,"f60_2",2,"f60","attention","unrelated",2,"eher unnatürlich",8993,483904,52
167,"f22_1",1,"f22","control","unrelated",5,"vollkommen natürlich",12470,496376,53
167,"f71_2",2,"f71","filler","unrelated",1,"vollkommen unnatürlich",7421,519565,55
167,"f27_2",2,"f27","attention","pseudo_windef",5,"vollkommen natürlich",8371,538014,57
167,"f16_1",1,"f16","control","unrelated",5,"vollkommen natürlich",8064,546080,58
167,"f24_1",1,"f24","control","unrelated",5,"vollkommen natürlich",11668,567952,60
167,"f58_3",3,"f58","filler","unrelated",2,"eher unnatürlich",6339,574293,61
167,"f25_3",3,"f25","filler","pseudo_windef",4,"eher natürlich",7459,589405,63
167,"f01_2",2,"f01","control","related",1,"vollkommen unnatürlich",6629,596036,64
167,"f02_1",1,"f02","control","related",4,"eher natürlich",7322,609976,66
167,"f30_3",3,"f30","filler","pseudo_windef",5,"vollkommen natürlich",8801,618780,67
167,"f14_1",1,"f14","control","unrelated",5,"vollkommen natürlich",6330,625112,68
167,"f19_2",2,"f19","control","unrelated",1,"vollkommen unnatürlich",5580,637542,70
167,"f32_1",1,"f32","filler","pseudo_windef/CC",3,"keine Tendenz",8501,646045,71
167,"f46_2",2,"f46","attention","unrelated",2,"eher unnatürlich",12139,658186,72
167,"f61_3",3,"f61","filler","unrelated (pseudo_manner)",4,"eher natürlich",8049,666238,73
167,"f57_1",1,"f57","filler","unrelated",5,"vollkommen natürlich",11456,688740,75
167,"f65_1",1,"f65","filler","unrelated",4,"eher natürlich",7887,701508,77
167,"f62_2",2,"f62","attention","unrelated (pseudo_manner)",2,"eher unnatürlich",10276,718067,79
167,"f23_2",2,"f23","control","unrelated",1,"vollkommen unnatürlich",7721,725790,80
167,"f05_2",2,"f05","control","related",1,"vollkommen unnatürlich",8215,740594,82
167,"f43_3",3,"f43","filler","unrelated (pseudo_TEMP)",3,"keine Tendenz",6163,746759,83
167,"f67_1",1,"f67","filler","unrelated",4,"eher natürlich",8258,761735,85
167,"f72_2",2,"f72","attention","unrelated",2,"eher unnatürlich",9460,776979,87
167,"f12_1",1,"f12","control","related",3,"keine Tendenz",5962,796769,89
167,"f34_3",3,"f34","filler","pseudo_windef",4,"eher natürlich",8798,805569,90
167,"f21_2",2,"f21","control","unrelated",1,"vollkommen unnatürlich",9194,823357,92
167,"f45_1",1,"f45","filler","unrelated (pseudo_TEMP)",5,"vollkommen natürlich",7687,831046,93
167,"f63_3",3,"f63","filler","unrelated",2,"eher unnatürlich",5447,844576,95
167,"f20_1",1,"f20","control","unrelated",5,"vollkommen natürlich",8658,853236,96
167,"f08_1",1,"f08","control","related",3,"keine Tendenz",3941,869377,98
167,"f48_2",2,"f48","attention","unrelated",2,"eher unnatürlich",9204,878583,99
167,"f47_3",3,"f47","filler","unrelated",2,"eher unnatürlich",7052,894740,101
167,"f70_1",1,"f70","filler","unrelated",4,"eher natürlich",10763,910676,103
167,"f10_1",1,"f10","control","related",3,"keine Tendenz",6920,917598,104
167,"f69_3",3,"f69","filler","unrelated",2,"eher unnatürlich",5558,930036,106
167,"f68_2",2,"f68","attention","unrelated",2,"eher unnatürlich",9086,939126,107
166,"f50_1",1,"f50","calibration","unrelated",5,"vollkommen natürlich",6178,6180,0
166,"f28_2",2,"f28","calibration","pseudo_windef",2,"eher unnatürlich",6028,12210,1
166,"f37_1",1,"f37","calibration","unrelated",5,"vollkommen natürlich",4962,17174,2
166,"f64_3",3,"f64","calibration","unrelated",4,"eher natürlich",5127,22303,3
166,"f38_2",2,"f38","calibration","unrelated",1,"vollkommen unnatürlich",4486,26792,4
166,"f52_3",3,"f52","calibration","unrelated",4,"eher natürlich",7691,34484,5
166,"f14_1",1,"f14","control","unrelated",5,"vollkommen natürlich",4234,46336,7
166,"f65_1",1,"f65","filler","unrelated",5,"vollkommen natürlich",6815,53153,8
166,"f20_1",1,"f20","control","unrelated",5,"vollkommen natürlich",4853,58007,9
166,"f19_2",2,"f19","control","unrelated",1,"vollkommen unnatürlich",7614,70525,11
166,"f42_2",2,"f42","filler","unrelated (pseudo_TEMP)",1,"vollkommen unnatürlich",7188,77714,12
166,"f61_3",3,"f61","filler","unrelated (pseudo_manner)",5,"vollkommen natürlich",6149,89445,14
166,"f39_3",3,"f39","filler","pseudo_manner/COM",4,"eher natürlich",9564,108156,16
166,"f09_2",2,"f09","control","related",1,"vollkommen unnatürlich",8531,116689,17
166,"f05_2",2,"f05","control","related",1,"vollkommen unnatürlich",6797,128702,19
166,"f60_2",2,"f60","attention","unrelated",5,"vollkommen natürlich",7025,135728,20
166,"f13_2",2,"f13","control","unrelated",2,"eher unnatürlich",7271,143001,21
166,"f15_2",2,"f15","control","unrelated",2,"eher unnatürlich",4853,152356,23
166,"f32_1",1,"f32","filler","pseudo_windef/CC",5,"vollkommen natürlich",5171,157528,24
166,"f25_3",3,"f25","filler","pseudo_windef",4,"eher natürlich",3160,167310,26
166,"f43_3",3,"f43","filler","unrelated (pseudo_TEMP)",5,"vollkommen natürlich",4408,176737,28
166,"f06_1",1,"f06","control","related",5,"vollkommen natürlich",3965,180703,29
166,"f55_3",3,"f55","filler","unrelated (pseudo_TEMP)",5,"vollkommen natürlich",5585,193983,31
166,"f71_2",2,"f71","filler","unrelated",1,"vollkommen unnatürlich",4990,203500,33
166,"f01_2",2,"f01","control","related",4,"eher natürlich",5063,214505,35
166,"f54_2",2,"f54","filler","pseudo_CC/COM",2,"eher unnatürlich",8135,222642,36
166,"f10_1",1,"f10","control","related",5,"vollkommen natürlich",5693,228337,37
166,"f22_1",1,"f22","control","unrelated",5,"vollkommen natürlich",4702,236990,39
166,"f27_2",2,"f27","attention","pseudo_windef",5,"vollkommen natürlich",3131,240122,40
166,"f69_3",3,"f69","filler","unrelated",1,"vollkommen unnatürlich",8957,249081,41
166,"f18_1",1,"f18","control","unrelated",5,"vollkommen natürlich",5386,261166,43
166,"f66_3",3,"f66","filler","unrelated",4,"eher natürlich",4319,265487,44
166,"f34_3",3,"f34","filler","pseudo_windef",5,"vollkommen natürlich",4247,269735,45
166,"f35_3",3,"f35","filler","pseudo_windef",5,"vollkommen natürlich",4211,279198,47
166,"f02_1",1,"f02","control","related",4,"eher natürlich",5429,288115,49
166,"f41_1",1,"f41","filler","unrelated",5,"vollkommen natürlich",5291,293408,50
166,"f17_2",2,"f17","control","unrelated",1,"vollkommen unnatürlich",5836,311782,52
166,"f68_2",2,"f68","attention","unrelated",2,"eher unnatürlich",7379,319163,53
166,"f08_1",1,"f08","control","related",4,"eher natürlich",8471,331998,55
166,"f29_2",2,"f29","attention","pseudo_windef",2,"eher unnatürlich",6983,338983,56
166,"f07_2",2,"f07","control","related",1,"vollkommen unnatürlich",7817,354710,58
166,"f48_2",2,"f48","attention","unrelated",2,"eher unnatürlich",7752,362463,59
166,"f57_1",1,"f57","filler","unrelated",5,"vollkommen natürlich",4906,373643,61
166,"f59_2",2,"f59","attention","unrelated",2,"eher unnatürlich",37646,425885,63
166,"f04_1",1,"f04","control","related",5,"vollkommen natürlich",6329,437484,65
166,"f36_2",2,"f36","attention","pseudo_windef",2,"eher unnatürlich",6521,444007,66
166,"f72_2",2,"f72","attention","unrelated",1,"vollkommen unnatürlich",8651,460586,68
166,"f46_2",2,"f46","attention","unrelated",2,"eher unnatürlich",5674,474088,70
166,"f26_1",1,"f26","filler","pseudo_windef",5,"vollkommen natürlich",4678,485603,72
166,"f03_2",2,"f03","control","related",1,"vollkommen unnatürlich",6965,501583,74
166,"f44_3",3,"f44","filler","unrelated (pseudo_TEMP/CC)",5,"vollkommen natürlich",6419,508004,75
166,"f70_1",1,"f70","filler","unrelated",5,"vollkommen natürlich",5158,517767,77
166,"f11_2",2,"f11","control","related",1,"vollkommen unnatürlich",4559,522328,78
166,"f53_1",1,"f53","filler","pseudo_manner/INSTR",5,"vollkommen natürlich",5104,527434,79
166,"f33_1",1,"f33","filler","pseudo_windef",5,"vollkommen natürlich",5273,537527,81
166,"f47_3",3,"f47","filler","unrelated",4,"eher natürlich",4384,547272,83
166,"f62_2",2,"f62","attention","unrelated (pseudo_manner)",2,"eher unnatürlich",6696,553969,84
166,"f31_2",2,"f31","attention","pseudo_windef/TEMP",2,"eher unnatürlich",6046,567530,86
166,"f21_2",2,"f21","control","unrelated",1,"vollkommen unnatürlich",4000,575775,88
166,"f30_3",3,"f30","filler","pseudo_windef",5,"vollkommen natürlich",5759,581536,89
166,"f40_3",3,"f40","filler","unrelated",5,"vollkommen natürlich",4739,596861,91
166,"f23_2",2,"f23","control","unrelated",2,"eher unnatürlich",4414,609319,93
166,"f67_1",1,"f67","filler","unrelated",5,"vollkommen natürlich",5104,614426,94
166,"f63_3",3,"f63","filler","unrelated",4,"eher natürlich",5567,619995,95
166,"f49_3",3,"f49","filler","unrelated",4,"eher natürlich",4061,628786,97
166,"f24_1",1,"f24","control","unrelated",5,"vollkommen natürlich",6568,635356,98
166,"f58_3",3,"f58","filler","unrelated",2,"eher unnatürlich",5086,644987,100
166,"f12_1",1,"f12","control","related",4,"eher natürlich",6401,657414,102
166,"f45_1",1,"f45","filler","unrelated (pseudo_TEMP)",5,"vollkommen natürlich",6028,663445,103
166,"f51_2",2,"f51","attention","pseudo_COM/manner",4,"eher natürlich",6112,674984,105
166,"f16_1",1,"f16","control","unrelated",5,"vollkommen natürlich",7343,682329,106
166,"f56_3",3,"f56","filler","unrelated (pseudo_CC)",5,"vollkommen natürlich",7480,689811,107
165,"f64_3",3,"f64","calibration","unrelated",2,"eher unnatürlich",7649,7653,0
165,"f50_1",1,"f50","calibration","unrelated",5,"vollkommen natürlich",5650,13307,1
165,"f37_1",1,"f37","calibration","unrelated",4,"eher natürlich",8175,21485,2
165,"f52_3",3,"f52","calibration","unrelated",2,"eher unnatürlich",6001,27490,3
165,"f28_2",2,"f28","calibration","pseudo_windef",1,"vollkommen unnatürlich",6243,33737,4
165,"f38_2",2,"f38","calibration","unrelated",5,"vollkommen natürlich",5171,38910,5
165,"f63_3",3,"f63","filler","unrelated",2,"eher unnatürlich",4995,61719,7
